Protein.Ids	pval	Difference
Q62384	0.9990581856877688	0.00782251358032227
Q640Q5	0.4162844192982315	3.98884264628092
Q923K4	0.25580473954228733	4.00699456532796
Q5BLK4	0.305153839276587	4.00099404652913
P04627	0.8875720127367802	0.82066567738851
D3Z286	0.8712133618631858	0.804157098134358
Q923D2	0.6541910858240694	-0.767908255259197
P24547	0.9020378367355659	0.890460650126139
B2RXC1	0.7207207529991617	1.81881777445475
Q91W97	0.4530805993700148	4.11396090189616
Q3U6U5	0.3282037678833756	3.99159336090088
Q922E4	0.9994615744044341	-0.00211874643961707
Q8BX05	0.9354689210909668	-0.539432843526205
P58802	0.5674597120308172	3.46836503346761
P68037	0.5035361544847611	2.00918102264404
Q9ERI5	0.3563812176381321	3.97272332509359
O89110	0.345130335180988	3.96510410308838
Q9Z1Z0	0.8404193693045292	0.460449059804281
A6X935	0.9305758979106358	-0.249361832936605
P51163	0.5010646320275303	2.97747166951497
Q3U2U7	0.21231756246086558	-1.76486460367839
Q8JZQ9	0.4968632519592423	-0.38436222076416
Q8BX90	0.738698199328603	0.891373157501221
Q9CQA9	0.5561020848252499	-0.807493845621746
P35700	0.8427646380057424	0.53766918182373
Q91V88	0.8817462421233839	-0.401362895965576
Q9D0C4	0.37038566786820704	3.95890808105469
F8VQ54	0.9497256746391364	0.136696656545004
Q8CI95	0.6986246296824201	-0.458404382069904
Q9R0B9	0.8133671988527759	-0.643766403198242
O88888	0.7145272684848885	-0.720742225646973
Q8K1Y2	0.35094377307213337	3.95786698659261
Q91VK1	0.7857915188141134	0.467169125874838
P70268	0.993482392266024	0.0588763554890939
Q8BIP0	0.24021468458496745	3.95369497934977
Q9Z2D0	0.41060351896446884	2.75814644495646
Q6P9R2	0.47710669546379614	1.91212511062622
Q3UMB9	0.6913001170033226	1.41173887252808
Q8VDJ3	0.3257312634432998	3.95197375615438
O88543	0.23733163447785968	3.95079549153646
Q99JZ4	0.6338630419922286	1.63833157221476
Q921M4	0.38854646777204005	3.94344965616862
Q9QZH6	0.2657384151801104	3.93259493509928
Q04692	0.4360475402387358	2.64626661936442
O88587	0.9404226898236829	-0.111068725585938
Q9D820	0.21210403519592977	3.91986052195231
P83741	0.38883197680410186	3.91875267028809
Q8BR90	0.8329758764892384	-1.17787170410156
Q6P5B5	0.5164391856476793	2.87049833933512
O35598	0.9190913085399605	-0.102078119913738
Q99M31	0.6822808459318702	0.553786595662434
Q9R0P5	0.38836779692142315	3.91486549377441
P60764	0.7119570946433357	1.57306973139445
O55222	0.5946976042670057	1.135466893514
Q9CY16	0.09272277938563928	3.89622370402018
O09174	0.4255133756175246	2.33413743972778
A2AFQ2	0.6395301823934475	1.44655688603719
P97432	0.3033115371419482	3.89065488179525
Q922F4	0.23876777700863847	-1.74563121795654
Q566J8	0.778140030502628	-0.28410307566325
Q9JKL4	0.26399303327933493	3.88517109553019
Q3UQV5	0.6009598006258339	0.400482495625814
Q9JMA2	0.5165860760953026	0.765948931376141
Q9CQF0	0.9182016463860012	-0.654422760009766
Q9Z2M7	0.4432727928233284	2.79592450459798
Q99KI0	0.6785408237089393	0.611907323201498
P47809	0.8294858877248996	0.7018035252889
B9EJR8	0.3034899092373792	3.87608750661214
Q8K0F1	0.33339475470746033	3.87278652191162
Q9D0U6	0.7290174263814366	0.763031482696533
Q9CPZ6	0.47306800187236503	4.25399112701416
Q8VI94	0.9858397025261189	0.035946687062582
Q5SWD9	0.46810558645990785	3.89518038431803
Q3UHC0	0.6417667776614678	2.23677062988281
Q9DCZ4	0.9564603387590195	0.215806325276692
Q3UM29	0.28276489661195764	3.86474545796712
Q8K2I1	0.8442578288422214	-0.597047805786133
Q9WV80	0.5418291746749259	2.39113966623942
Q9R060	0.6422722408937941	0.949760278066
P80313	0.5494267402059131	4.04057025909424
Q9D0J4	0.8235364547147729	0.994301795959473
Q7TQH0	0.1348782962138407	3.86441008249919
Q62388	0.515202880681686	2.29758723576864
Q9QZ23	0.7824449222249694	0.61279042561849
Q9Z2I0	0.9171908158809069	-0.219557285308838
Q9D1I6	0.7959996463370208	-0.286674499511719
Q80XP9	0.5461498602618614	0.931624412536621
Q3UQ44	0.3724537062632893	3.85728740692139
Q9JHK4	0.6128927783380128	1.31462526321411
O88844	0.2767341826033426	3.85608132680257
P68254	0.47607785572351874	0.826533953348797
Q924C1	0.4377464074952632	-2.47466325759888
Q61418	0.8670958621551331	-0.233113606770832
Q8C5X1	0.7151715897024025	2.52175744374593
Q03173	0.7541645679434373	2.05155467987061
P47740	0.7678456199485113	1.71112791697184
B1AY13	0.7174609180392332	0.755263964335125
Q8BKX6	0.4092315115029432	1.79249064127604
Q8QZY1	0.7533705491756704	-0.813356399536133
Q9JIA7	0.2845589929248966	3.85339641571045
Q9D826	0.4378884589990291	2.87959575653076
Q3TDN2	0.4832493783167202	2.78417603174845
Q9EQC5	0.24882604247436446	3.85284423828125
Q8BVF2	0.48795171585835073	-2.10680023829142
O35490	0.5345669583813701	0.295411427815754
P06745	0.6464183970352994	2.10032892227173
P14206	0.7174987033025605	1.49351501464844
Q3U2A8	0.9314703568486297	-0.263900121053059
Q9CPY7	0.9667809770567285	0.0984001159667969
Q922B1	0.5357870899028291	2.18081967035929
Q61699	0.33558465685489774	3.85111792882284
Q8R1B4	0.5542791511974262	-1.60753313700358
Q9CRD2	0.39823673584201874	3.84944438934326
Q3UMB5	0.2126628731268838	3.84840742746989
P48758	0.7127382182529315	-1.04997571309407
Q8BH58	0.9644548181119751	-0.0522588094075509
Q9CYN9	0.3738981536890338	3.84806537628174
Q9CWY8	0.8021517835280687	-0.713584899902344
Q8C2P3	0.9646668796400517	-0.096898078918457
Q6PD26	0.31757209651312374	3.84185854593913
P26638	0.24221839805509063	3.84074147542318
Q9JJZ2	0.3281232425287601	3.84037685394287
Q8BFQ9	0.37684185299277523	3.83527723948161
Q9WV84	0.6542056641780551	-0.505019187927246
Q8C4Y3	0.3978448312004826	3.8333592414856
Q8BIA4	0.15782701220733575	3.83029127120972
Q6PAV2	0.8316871931955039	0.209150632222492
P41241	0.9249475975993592	-0.0867338180541992
Q9CZD3	0.400032444467001	3.8196595509847
Q9Z1K5	0.7672825389975366	1.19173717498779
P28738	0.19473182260108504	3.81639575958252
Q8R5A0	0.39728371556743075	3.8088862101237
Q9ERK4	0.563362940411991	2.00288327534994
Q8BXL7	0.266073929154188	3.80840301513672
Q8BNV1	0.711054523466715	-0.796974817911785
Q04899	0.6905365103344223	2.08946466445923
Q9CZV5	0.21487621832471082	3.80436070760091
Q8CFA2	0.19658076883834455	3.80126825968424
Q8VC30	0.012957429490295436	3.8002675374349
Q8BJU0	0.38929947129416914	3.79393100738525
Q8VBT9	0.7334649793764805	1.65287526448568
Q08024	0.8404725893790022	1.03297074635824
P35441	0.4078999268868727	2.82396713892619
Q8BHC4	0.3681081788461634	3.78717295328776
Q8VD62	0.9396686653848935	0.316187699635824
Q8C2K1	0.5755506941340477	1.82995875676473
Q9ES46	0.33999281691813854	3.78428713480631
Q9JLB0	0.33711720091852615	3.77486292521159
P70697	0.5521885384156434	0.772099177042643
Q8QZS3	0.5427174953069818	3.04710261027018
Q8BWY9	0.5702870565884866	1.91543022791545
Q91YS8	0.7446782171019423	-1.17526276906331
Q9WUD1	0.6809251230796687	2.64091046651204
Q3TUH1	0.24217022178804226	3.7742223739624
P68369	0.8330097776043108	-1.40396467844645
O55236	0.9884181643128884	0.0677415529886876
A2TJV2	0.8836232573481254	0.468277931213379
P24288	0.3205691036533614	3.75834115346273
Q3UZW7	0.4497930546239076	3.26417462031046
Q6ZQ08	0.19646205579611528	3.75788640975952
Q9QZN4	0.5784282558816676	2.02603356043498
Q8BPB0	0.20808559577117947	3.74914518992106
Q9D495	0.16270842298524074	3.74857680002848
P52825	0.3907695582118423	3.74830643335978
E9Q7G1	0.6956901613203852	1.4389287630717
O55033	0.9503211850700624	0.335467974344889
Q9R1C6	0.8240039929905851	1.44571812947591
Q8VE70	0.29629827502248246	3.74819310506185
P28653	0.481959960852073	4.42502816518148
Q8R2L5	0.3580744932113304	-1.60940678914388
F8VPU2	0.4780896769829841	1.17144743601481
Q9DBA9	0.8062949852043664	1.71105273564657
O88456	0.6983423486073467	1.61155811945597
P22892	0.8614140796673713	1.51913738250732
Q9CQ40	0.719303674179291	2.3366748491923
P70296	0.7094222384363219	1.88382943471273
Q8BIL5	0.8580655800718934	1.42581939697266
Q9D7B1	0.8358946988514531	0.975348472595215
Q99J99	0.46982910675812467	2.38344891866048
Q91VM9	0.3221512280658257	3.74782752990723
Q8R4E9	0.6283382881223283	2.21398003896077
Q80UJ7	0.7743439218902539	1.3730525970459
Q9DB25	0.5292676129398118	2.28243335088094
Q8BWW4	0.32020335858792304	3.74744065602621
P10126	0.6048990502817857	2.32544215520223
P62492	0.6881870191530857	0.675397713979086
O35099	0.5371167716369118	1.57205708821614
P00405	0.9423156602507179	-0.186072985331219
Q64514	0.5228173718440513	2.13720194498698
Q99NF8	0.7971190782831532	0.472064018249512
Q91WS7	0.41531582361172975	2.81617657343546
Q9R049	0.3205377604327463	3.74658298492432
Q6PHQ8	0.3465541941362206	3.74626286824544
Q8BHF7	0.5423510610110432	2.24584436416626
Q62418	0.5837944144276698	2.02769947052002
Q8CAD1	0.8381798014329405	1.366104443868
Q9DBU0	0.5588230479768485	2.01663939158122
Q3URD3	0.7147020940684966	3.17319011688232
E9Q411	0.40027864990190926	3.74479389190674
Q8R3V5	0.4216427966361625	3.26589997609456
Q8CIH5	0.5658643121033203	1.94945351282755
P80315	0.21742435955844303	3.74440622329712
Q8BUK6	0.9442130174431134	-0.165867646535236
P70261	0.46917151395249757	2.49390316009521
Q7TMS5	0.24810747145303272	3.73615519205729
Q9Z1T1	0.49005815892367555	2.17559846242269
Q5SW19	0.7370486854631214	-0.901264190673828
Q61584	0.712597574457925	-1.00658830006917
Q8R5H1	0.3032758951840422	3.7343692779541
Q8CI71	0.27180737261199417	3.72876580556234
Q7TMQ7	0.8111622143195814	-0.584299723307293
P37040	0.30939143557209003	3.72348499298096
Q60676	0.6748510362218193	1.73413546880086
Q61425	0.5717369415478041	2.198029200236
P50516	0.7215753770782216	-1.59825483957927
Q8JZL3	0.9211493150686013	0.184388478597004
Q91X52	0.5515424158508355	1.89295641581218
Q91VA6	0.5345315652098188	1.87688366572062
Q5SS80	0.7793546966939875	-0.898428281148274
Q8K297	0.9299374154547796	0.670508225758871
Q8BGE6	0.3748952484391565	3.72251272201538
O88544	0.6111737044927283	-1.52361170450846
Q6PA06	0.9645586993952908	0.390729109446207
O70311	0.7045487782161344	1.75664901733398
Q8QZS1	0.8032825612755615	0.575948397318522
P80317	0.2526073950763817	3.71962038675944
P63242	0.7555668210115813	1.909370581309
F6ZHN3	0.12990373042532855	3.7194816271464
Q0VGB7	0.668093731659593	2.39882103602091
O35280	0.46626680271034515	2.77811336517334
Q9WU79	0.49012277796839676	3.46597576141357
P99024	0.25806403933446925	3.71492640177409
Q7TNG5	0.4743234191647245	4.21795972188314
Q9CQF6	0.8392933857827236	0.950922966003418
Q6PEB6	0.48008198726845225	2.80936336517334
Q80UW5	0.43513968468885766	2.0227754910787
Q60823	0.9210157367476228	-0.316129048665363
Q68FD7	0.8045536190327479	-0.313413619995117
Q8CIE6	0.6270680583387602	1.26470518112183
P52482	0.4882594375699088	-0.940244674682617
Q61151	0.7316519255137797	1.7751890818278
P10639	0.593412490778171	-0.519273122151692
Q9CQV8	0.45475580109002733	4.08267339070638
Q91YR5	0.3390757520407461	3.70743608474731
Q9QXB9	0.6945528221130715	-0.487325668334961
P63073	0.9618764193109057	0.117428779602051
P52019	0.15743028221722166	3.6954927444458
E9Q735	0.442479537095706	1.43949206670125
Q99M01	0.750165032033653	1.783074537913
P70403	0.5450410757428765	1.96075089772542
Q61865	0.3405441516832258	3.69438139597575
O35127	0.9513255622959286	0.535865306854248
P54731	0.8255665899719609	0.521435101826984
Q9Z0P5	0.24534050751040137	3.68975241978963
P52431	0.4891519351223739	1.32302411397298
Q99KV1	0.5224722647284076	2.30930201212565
P54775	0.10342753758223318	3.68969662984212
P24472	0.5295097591746954	0.887531439463297
Q9WUR2	0.1586822632690644	3.68482303619385
Q3ULF4	0.23404214453694633	3.68224636713664
Q9JJX7	0.35104067923538523	3.6821985244751
Q9QUR7	0.8271554061538836	0.289658228556316
P80316	0.6097780054714165	2.78017584482829
P61027	0.22020934257872368	3.68123737970988
Q91VH6	0.23481216900834218	3.67930968602498
Q01853	0.8850701050105422	-0.357024192810059
Q8CCN5	0.6179933839664105	2.23640902837118
Q9EST4	0.7796541104433289	1.42141358057658
Q9CY97	0.7642409242561221	0.494538307189941
Q9Z2U1	0.4593533995500876	0.842487970987957
P56395	0.7829577294529728	0.447424570719402
P46664	0.46902096521806025	2.21545759836833
P43021	0.23798366525323106	3.67021830876668
P12815	0.5397325342119346	3.30519676208496
P08752	0.32552044574455963	3.66772111256917
Q8R3H9	0.6829213675148924	1.67053604125977
Q62095	0.32363900747779784	3.6674435933431
O88520	0.7034064691610122	-0.981219927469891
Q9WUU8	0.36703882155807205	3.66477457682292
P62880	0.5296714861879762	1.00314490000407
Q3TFD2	0.5223139698060671	1.73055998484294
Q8BQM4	0.909197161564611	0.207357088724772
Q91WS0	0.6648997269922453	1.92473284403483
Q9JJG9	0.4942889743746106	2.91627677281698
P62196	0.9257916259535718	-0.164522488911945
Q9D0K2	0.45719103671919975	1.75826327006022
Q3UJD6	0.8261935905677864	2.03396240870158
Q80ZQ9	0.9464067767387484	0.179793039957682
P97819	0.5495425201405989	3.30521663029989
Q9ES28	0.5057992229068677	2.41372013092041
O35129	0.7521674244066776	1.61914682388306
Q8VE18	0.3252566909113358	3.66359901428223
Q9CQK7	0.9174002804861527	0.190373102823894
P11688	0.23064279479072808	3.64042139053345
P67778	0.27429972723850493	3.63914680480957
Q8K2D6	0.6934190010552843	2.0629407564799
Q9CY52	0.4678200961696568	-1.02720228830973
Q9WV54	0.5325825565922744	-0.607914606730144
A3KFU5	0.6876165478251259	1.85231701533
Q9CWS7	0.5010567290640707	2.17316881815593
P80318	0.7686268131790278	1.66346820195516
Q9QZB9	0.7663670656732247	0.642842928568523
Q2HXL6	0.4840981770411788	1.93128077189128
P39689	0.10484916225049673	3.63259410858154
Q9CQC9	0.5728544070402429	0.827989260355633
Q9JM14	0.9941453669228636	-0.0719814300537109
A0A1W2P7Q6	0.38428565586074565	3.62997277577718
Q8R0X7	0.47341755810484815	2.54564730326335
Q9CWX2	0.3793983163403602	3.62698554992676
Q570Y9	0.6465682403343206	2.01114972432454
Q9DC70	0.87681125242074	0.955741564432779
Q8BWU5	0.5671197833844882	1.18719259897868
Q8R010	0.5166956476812719	3.05427678426107
Q6P5D3	0.6930965471859561	1.73568534851074
Q9EPU0	0.5594030682859515	1.72691663106283
Q8CCP0	0.49244819983806587	3.6673059463501
Q3U214	0.3585066973595677	3.61418279012044
Q6P1G0	0.29275805634700935	3.60984388987223
Q3UN02	0.955741360783939	-0.314853191375732
Q9CZA6	0.5392999831231696	2.50839455922445
P62259	0.36594036324673546	3.60952997207642
P38060	0.8074746767944007	0.7417360941569
Q8C129	0.8518284338714295	-0.711688041687012
P29341	0.5440144697579463	0.743295669555664
P38647	0.6850706300641123	2.68825054168701
Q8BIJ7	0.8143909468428274	0.940471013387045
Q91VE0	0.6030463487694	1.55306625366211
P49718	0.6720844025141618	1.21402390797933
P70236	0.4133703834551567	2.84506209691366
Q80WC7	0.6277421840276474	-0.85147984822591
P35282	0.786905142725379	-1.39638137817383
Q8BGY4	0.6719841610382931	1.89462232589722
P24527	0.548965224679993	4.52652708689372
P63323	0.8844100103045582	0.271295229593914
O55143	0.6522176661820674	2.04475625356038
Q8BNW9	0.56143174547828	3.12120739618937
Q9Z1D1	0.7137018560011472	-1.05266825358073
Q9JJI6	0.4588207412275491	2.33910497029622
P61222	0.7463231067904208	1.34193420410156
Q9CYZ6	0.9765659997533506	-0.0361963907877616
Q8BVL9	0.5793618587638241	3.46451187133789
Q9Z0E0	0.6724217180978065	-0.997272332509358
O55029	0.2929315022829092	3.59950319925944
Q8BTW8	0.22257132421288092	3.59364859263102
Q8BU31	0.4142691754380746	2.93696022033691
Q99PM3	0.5860329853960772	-0.72772216796875
P51150	0.6180283948457714	1.14221080144246
Q9CQJ2	0.89883277750136	-0.288917859395344
Q99MR8	0.7114737384582962	1.05224164326986
Q61655	0.25425914490764895	3.59049034118652
Q91YM2	0.3073307313974154	3.58698733647664
Q11011	0.7158487345855514	-0.92307408650716
O54734	0.6867811446015474	-1.80628220240275
Q3TZM9	0.8744590194597763	1.20193847020467
P68369	0.44830996295784503	3.5892079671224
Q91XU0	0.3230726599929204	3.58604526519775
P54276	0.8849126499732433	-0.583399772644043
Q9DCB8	0.13495859130163665	3.58119773864746
Q8CIM3	0.3268976656657784	3.57963514328003
Q3U284	0.35915776599952093	3.57683912913004
Q9DBC3	0.3479995713603639	3.57548507054647
Q9DC69	0.8096418879047305	-0.16192102432251
Q91YN1	0.5412145520016072	1.60250282287598
Q60714	0.6606200617122737	1.24962600072225
P58281	0.37073196969332084	3.57356230417887
Q9D2Y5	0.545183913831466	2.14896567662557
Q7TMB8	0.508772062095777	1.61515871683757
Q9Z110	0.8765329132037235	-0.275677045186359
O08912	0.6074755969088125	1.9946076075236
Q8QZZ7	0.3295039168736195	3.57042407989502
Q8N9S3	0.4319007583531519	2.87935972213745
A0A1Y7VNG9	0.6965607893355469	1.6007121404012
Q9CY73	0.5436049723361411	2.49267450968424
Q00612	0.7112060013641842	-1.18880081176758
P33609	0.46833054036103194	2.95736853281657
Q9WUN2	0.8903821290959878	1.16533629099528
Q9Z2A0	0.6403849237551796	-0.696432113647461
Q61335	0.33684863300590073	3.5702953338623
P62821	0.5658962940019587	2.44348669052124
F7DE17	0.5181810025171718	4.4917672475179
Q8R0Y6	0.3076604677366933	3.56938648223877
Q9WUA3	0.8902252701285657	0.323029518127441
P28474	0.9325978457200378	-0.540065924326578
O88447	0.9777732856818959	0.170315742492676
P11983	0.3929537137586359	3.56799507141113
Q8BVU5	0.48973378467103396	3.43715985616048
Q8R1U1	0.8760476457645147	0.447765668233234
Q68G58	0.8685841661027801	0.431075414021809
Q9QZN0	0.49976941307647565	2.45810031890869
Q91W50	0.9043735961336138	0.210769653320313
Q5ND34	0.93074518821838	0.25860850016276
P63038	0.6320802688775644	-0.526446501413981
Q60864	0.5750608324637329	-0.837365786234537
P61804	0.9201501647947836	0.408307393391926
Q5XJY5	0.12298027137240067	3.5641991297404
Q6P1H6	0.7070091387111108	-1.25216643015544
Q6WKZ8	0.6319387277583011	1.43611017862956
Q9WV86	0.14918972864511343	3.56272570292155
Q9DC16	0.883020997009332	0.439521948496502
P61406	0.29540429894397646	3.56252733866374
Q9Z1X2	0.46492827183064955	2.77094570795695
Q9DBS5	0.5217748195000391	2.06927363077799
P48025	0.8326789285267995	0.815170923868815
Q922R5	0.5169916827916834	1.30607891082764
Q8C2E4	0.7931651973376876	1.03649361928304
Q6PB44	0.6050443707918086	-0.672904650370281
Q60664	0.42123631826705116	1.42402664820353
F8VQC1	0.18003009547217996	3.56090068817139
Q5SWU9	0.34151243514829555	3.55781968434652
Q8CI04	0.6919986308006925	1.73154290517171
Q9DC23	0.5364533895108504	3.49658997853597
Q99N84	0.5521154405931661	-0.823649724324543
Q03147	0.5995571557933723	2.49072964986165
Q9ERS5	0.8088523607560818	1.30180708567301
Q9D8C3	0.4110319566288179	2.41294352213542
P25206	0.24193086656278115	3.55261500676473
P60670	0.6727044741873102	1.70981121063232
Q5SUR0	0.501361879126662	3.33425680796305
Q9Z207	0.797641787904901	-0.458723227183025
Q08481	0.6472236090735334	-2.71516768137614
P09055	0.8232543831257415	0.763778686523438
Q61234	0.7210726554855965	-1.0334776242574
Q9D0G0	0.5593528254815919	2.33726119995117
P70335	0.5914045645723442	3.2654275894165
Q00547	0.4490651629804056	-1.79049491882324
P14685	0.6027984338323991	2.08690579732259
Q9CXZ1	0.7977359729468747	0.601064840952555
Q9CR50	0.4420799209376817	2.60407940546671
Q6PHN9	0.5801424242598016	2.14272896448771
Q99J45	0.942180042332686	0.100382804870605
Q9EQG9	0.8045748194747552	0.49017333984375
Q9DB20	0.4552512284030352	4.02600638071696
P61982	0.7528944894287021	0.898360252380371
Q91YQ5	0.2629958688023138	3.54959424336751
Q9D8B4	0.9193789002096219	0.340467929840088
O35857	0.4107508072533909	2.86360549926758
P29351	0.22983258271384294	3.54897356033325
Q80XS6	0.4921165758377339	-1.66853094100952
Q8BGF7	0.3592836680424701	3.54860814412435
Q3U2P1	0.42863649599493064	2.92296155293783
Q9D0M3	0.4203863251220041	2.51180108388265
A2APY7	0.46918067096806676	3.28779284159342
Q8N7N5	0.45740310080593316	2.5561580657959
Q99LR1	0.2946274698113983	3.54533433914185
Q9D024	0.19940639641582808	3.54461352030436
Q9JJL8	0.35933418718477034	3.53465414047241
Q9JKV5	0.26726256472023663	3.53314018249512
