Protein.Ids	pval	Difference
O35685	0.5518587565269975	2.65189170837402
O35691	0.8666932352054773	-0.215990384419758
Q60990	0.9813116595701349	0.0855286916097011
O35719	0.4480446073941026	1.33424615859985
O35730	0.8728534913143632	0.7633425394694
O35737	0.7585097876851608	0.491348902384441
O35841	0.8624743781881143	-0.96578311920166
O35855	0.4869783141468208	2.96545473734538
O35857	0.5375932992215648	1.89770189921061
O35874	0.6809198932880677	1.3831901550293
O35885	0.7195570055641602	1.78013737996419
O35887	0.8095738952792371	0.978819211324055
O35900	0.5318084130840125	-1.12933079401652
O35942	0.9126634842908977	0.718528906504313
O35945	0.7639950383994838	1.12216869990031
O35963	0.7026279053435158	1.92280785242716
O35972	0.6452871860563809	0.865600744883219
O35980	0.632396534702841	0.900253613789875
P41778	0.9034339811502368	-0.852835973103842
O35988	0.5831284634211481	3.38158543904622
O54692	0.7069642099424788	1.02628755569458
O54734	0.5772031606792477	1.11034615834554
O54774	0.4204370437284461	1.25648466746012
O54781	0.8145871379927069	0.674413998921713
O54784	0.7377488199442814	-1.0807941754659
O54785	0.5570023772588102	2.47128089269002
Q8BH07	0.2548918860848391	-1.69678322474162
O54825	0.8775819999435658	0.279971122741699
O54826	0.9365951727359693	-0.363563060760498
O54833	0.570960339470425	-1.13888708750407
O54864	0.7855331292470852	0.746812343597412
O54879	0.9180047651923999	0.285143852233887
O54916	0.5658471318948799	3.10927120844523
O54917	0.8590800178982889	-0.231575647989908
O54931	0.9373450310205065	-0.181888421376545
O54941	0.532334637446878	-1.85835695266724
O54946	0.8459401117383546	-0.59832763671875
O54950	0.4306788010257486	2.26527309417725
O54956	0.8939933352605606	0.242325146993002
O54962	0.641608459946837	-3.05192867914836
O54984	0.5642402304044463	1.42325496673584
O54988	0.6427565680765862	2.69776074091593
O55023	0.47187646972428543	2.40131330490112
O55028	0.8200070884660421	1.47096061706543
O55029	0.4669760224589256	1.12937355041504
O55033	0.4091254065079876	2.80420398712158
O55047	0.7760153306586618	1.0699102083842
O55060	0.5194685834832202	1.79337135950724
O55091	0.43885552867954863	2.8920529683431
O55100	0.6713803265100541	2.07350317637126
Q9DC33	0.36765606385668326	-1.61399714152018
O55125	0.5817180277371846	0.43501059214274
P58389	0.26961094374191186	3.37495263417562
O55128	0.9641833223589844	-0.372795581817627
O55131	0.6766240322951118	1.72762314478556
O55135	0.8825697447761355	0.215295155843098
O55142	0.683511670834033	0.661897977193195
O55143	0.6492531302966968	0.94312032063802
O55192	0.8636247886137836	0.703465620676676
O55201	0.8622867402648698	0.523958524068195
O55222	0.7380685314782468	1.5454371770223
O55230	0.8108579822433567	0.945409774780273
O55234	0.9063759140360411	0.592558224995932
O55236	0.4482266605205278	1.31882127126058
O70126	0.9776189003064902	-0.117596308390301
O70133	0.6871842933005327	0.235848744710285
O70152	0.9404773050736408	-0.128917217254639
O70157	0.719026351168207	-0.186617056528727
O70194	0.708273454521411	-1.80628045399984
O70201	0.9537881649601269	0.399663925170898
O70251	0.8722409812309638	0.540204366048178
O70279	0.9412439109657582	-0.368743578592936
Q8VEB1	0.9412748571700315	0.212062676747641
O70310	0.9943291515403048	0.0120331446329764
O70311	0.4760896007416779	1.68143304189046
O70318	0.9469773561652239	0.129442691802979
O70325	0.613118626796875	2.74392318725586
O70374	0.9198585170259974	0.266969998677572
O70378	0.5379979439869089	3.11316172281901
O70405	0.8067305320782162	1.26180219650269
O70422	0.7966128246075524	-0.918723742167156
O70435	0.8273247264343344	0.191580931345621
O70445	0.8345876570052481	-0.638985157012939
O70456	0.6875314398520945	2.04983774820963
O70472	0.8906102073055725	-0.594938437143961
O70475	0.779474532095854	1.74553871154785
O70479	0.924475262483543	0.561079025268555
O70492	0.6826339852040846	2.15990241368612
O70493	0.9512680521679437	-0.342737356821695
O70494	0.9214921265439151	0.222453435262045
O70503	0.5330893631800363	-1.62438440322876
O70546	0.4710971663234256	-2.34590768814087
O70551	0.8906472368233319	0.392009735107422
O70566	0.8452285132816769	0.613590240478516
O70576	0.7324574479971452	0.858645439147949
O70591	0.7695096886044811	1.04169750213623
O88271	0.7837237207964912	-1.13421805699666
O88286	0.5636839505074271	-1.23181056976318
O88291	0.7246902270682479	-1.1061414082845
O88322	0.7342070965337428	2.16540320714315
O88327	0.8316017960418837	1.42750787734985
O88342	0.9655626008327516	-0.221762498219807
O88379	0.5347394932340359	1.48763624827067
O88441	0.4589556002063787	1.69254604975382
O88445	0.9210945841807238	0.274603843688965
E9Q5H2	0.2645462893648031	3.31157620747884
O88448	0.8000883920526519	0.981137275695801
O88455	0.5804281318294741	2.40463844935099
O88456	0.9223879999216892	-0.350320180257162
O88466	0.9534036934124094	-0.193209330240887
O88477	0.8831686317215274	0.137660344441731
O88487	0.7302396870847288	1.54622840881348
O88491	0.740330754004514	0.309225082397461
O88508	0.8309208614693309	0.911474863688152
O88509	0.7928275510533782	0.869423866271973
O88512	0.6250376957579322	2.075142065684
O88520	0.7181905030485577	1.46102094650269
O88532	0.5745084366358134	-1.35269085566203
P70677	0.3296670071987611	3.2900292078654
O88544	0.4229048235980407	1.16120990117391
O88554	0.7677880350895391	-1.30296262105306
P00375	0.3886913682884514	3.20747375488281
O88561	0.764105068293787	1.28436549504598
O88569	0.7327700852999007	-0.95982551574707
O88573	0.8455497167282446	0.359951019287109
O88587	0.47867896604389926	2.19513559341431
O88597	0.6023228879010321	2.77450625101725
Q61151	0.3703449486687149	3.17948118845622
O88630	0.4441516158451206	2.94130897521973
O88665	0.6982589597238446	-0.403524398803711
A2BDX3	0.40543693840894784	3.16566769282023
Q9D826	0.28600320327949014	3.15523672103882
O88700	0.6754671921097739	0.415467580159504
O88708	0.9431640802939686	0.134397506713867
O88712	0.6465946731719204	-0.331212679545084
O88735	0.9034406428083569	0.558239459991455
O88736	0.49948377952196255	2.35648202896118
O88738	0.4958735404654713	2.71396334966024
O88746	0.7234645038193196	1.62654670079549
O88783	0.494067441748996	3.06697654724121
O88796	0.5136649970891892	0.715107282002766
P36993	0.3630968724821274	3.15350310007731
O88843	0.537668367361957	2.5807900428772
O88844	0.7960760871737163	0.886717796325684
O88845	0.4644490466270107	1.9976159731547
O88848	0.6645682993271383	2.06301466623942
O88852	0.7469143981899204	1.77923997243246
O88866	0.9112592164264804	0.699796994527182
O88879	0.647568671263263	1.77295271555583
O88888	0.8084692425913271	1.4036963780721
O88895	0.9833722285531973	0.100071748097738
O88907	0.8609452752307466	1.03787644704183
O88952	0.7845484645706935	0.685132344563803
O88967	0.9414566585371305	0.256956418355307
O88974	0.8592349906339336	0.273187319437662
O88986	0.6447466292480317	2.06998984018962
O89013	0.872214364769384	0.65896193186442
O89033	0.8421423675841541	-0.874994595845539
O89053	0.5598721920208003	2.38264735539754
O89079	0.5336014859172836	2.22796519597371
O89086	0.8215849284115828	-1.72555748621623
O89090	0.9276226989483531	-0.57214625676473
O89091	0.9870783929459004	-0.088111400604248
O89110	0.6726885922946312	1.81439669926961
O89112	0.5516384999593635	3.17842976252238
Q8C878	0.35174453140336215	3.13736136754354
P00397	0.7443568672052685	1.8402091662089
P00405	0.6191689713214736	2.56076717376709
Q9WVL3	0.18124616628215792	3.12955395380656
P01029	0.565771482426712	1.53282833099365
P01629	0.7245062075840059	3.89915148417155
P01837	0.45348387223016484	3.34436337153117
P01869	0.6650041114153755	1.35683186848958
P01942	0.6307010114936665	1.33878231048584
P02104	0.8096775390740661	1.28359349568685
P02301	0.7888344953556966	-0.650691032409668
P02340	0.8554990522203946	-0.134955247243244
P02468	0.8362695382412696	1.43658669789632
P02469	0.5598623771219706	2.34257952372233
P02535	0.8114859224105333	-1.14974308013916
P03975	0.8389046862265831	1.65109697977702
P03995	0.6093141839517955	1.92844422658284
P04104	0.8504903920155444	-0.840079307556152
P04184	0.9179561573877888	0.49718713760376
P20040	0.6202589303848964	2.3874257405599
P04627	0.7201203972305089	1.89496596654256
P05064	0.5765019106040002	1.05855878194173
P05201	0.581044248774941	1.65036582946777
P05202	0.8292218153552824	0.648409684499105
Q8BGW1	0.2896986781442288	3.11048762003581
P05480	0.8989888144715346	0.594528992970785
P05532	0.9486457566863911	-0.310885588328043
P05784	0.9463859955166724	0.198599179585774
P05977	0.7145971835848953	0.469101270039875
P06151	0.4674260390802976	1.30917040506999
P06240	0.7257038278452748	0.714841365814209
P06537	0.5750067279806939	2.62748066584269
P06745	0.6881560138061417	1.83458725611369
P06795	0.8292780779966281	0.964008331298828
P06801	0.7118676389390305	1.34021949768066
P07214	0.7936688047154512	1.0078296661377
P07356	0.7631684808829824	1.18057759602864
P07607	0.6636767231806744	1.28199545542399
P07724	0.8331114732569053	1.57581233978271
P07742	0.8062399360657662	0.741818904876709
P07901	0.5662102478739717	1.94177850087484
P08003	0.8755501816312574	0.452292124430338
P08030	0.46216321979224667	2.10470294952393
P08042	0.9074593329023131	-0.483791192372639
P08113	0.6467522581131919	1.37857723236084
P08226	0.4688246905688959	2.57995208104452
P08249	0.5458907849732885	1.36276276906331
P08551	0.5151257872018788	-0.260828018188477
P08553	0.5309080799298403	-1.22190316518148
P32883	0.6300503857059142	0.635904312133789
P08752	0.6093136565568117	0.749676068623859
P08775	0.8754966074703853	-0.226604143778484
P09055	0.6255769433105116	1.52855157852173
P09065	0.660891695061958	1.97994883855184
P09103	0.987053209497041	0.0800062815348319
P09242	0.4561290659747583	-3.63604180018107
P09405	0.6148349155828057	0.928358395894367
P09411	0.6431476601504781	1.42324320475261
P09602	0.7593341630333684	0.967068354288736
P09803	0.5846607671417071	-2.25392659505208
P09926	0.9097485402919485	0.678153355916342
P0C027	0.5680337417922457	2.21004676818848
Q3THW5	0.8140865873343117	-1.05666510264079
P0C7T6	0.944322335965984	0.632292906443277
P0CG15	0.634474137848937	1.94542694091797
P0DP27	0.9393006816681186	0.172830740610758
P0DPE0	0.7284397852173109	1.93990834554037
P10107	0.9026474508784317	0.36278216044108
Q64105	0.36720249180853587	3.08381748199463
P10493	0.6954531497473093	2.11428515116374
P10605	0.6201694904977111	1.94358062744141
P10630	0.5577306838241418	2.96688175201416
P10639	0.581494223058452	0.988046487172445
P10649	0.6595661217089105	2.20288308461507
P10711	0.9919537604693602	-0.0521106719970703
P10833	0.9298167797153999	0.510787487030029
P10852	0.469931506381269	1.67633469899496
P10853	0.993190445255725	0.0252501169840507
P10922	0.8291244869353676	0.50239086151123
P10925	0.5406782520376451	1.95391798019409
P11031	0.9351579282139041	-0.145118713378906
P11087	0.4701208053396247	1.93898550669352
P11103	0.7665449638091646	-0.604216893513996
P11152	0.6403678655110663	2.39975961049398
P11157	0.4240390794237799	1.46942170461019
P11260	0.9850862385675057	0.0226316452026367
P11276	0.6044908939663278	-1.72651815414429
P11352	0.42408807135736615	1.35831356048584
P11403	0.507129652739998	0.691930611928305
P11438	0.8074093224031833	1.3295160929362
P11440	0.7047747277199526	-1.54045883814494
P07901	0.5316294282819012	1.87172826131185
P11531	0.859289140793884	1.36007499694824
P11679	0.8262723663235875	-0.772036234537762
P11688	0.6918811054794043	1.93267806371053
P11881	0.8072491973599272	0.949611981709799
P11928	0.6472718760526912	1.66096035639445
P11983	0.6243199788451547	0.955840110778809
Q3THJ3	0.39784322468937827	3.06854979197184
P12367	0.6832199606699374	0.443150997161865
P12382	0.56498989660934	2.18517955144246
P12815	0.747252620712696	1.50792948404948
P12970	0.9702425429934859	0.0525585810343436
P13020	0.6078376262545642	2.55361859003703
P13439	0.43038260740217044	2.81308841705322
P13705	0.9577853892225712	-0.0649809837341309
P13864	0.6776500241546668	-0.986100196838379
P14094	0.7870380678789441	1.64727719624837
P14106	0.9386318151066649	-0.415167172749838
P14115	0.8481159307009963	0.316917419433594
P14131	0.7340068726037734	0.529275576273601
P14148	0.5698741006365651	0.86675516764323
P14152	0.4806163746774258	1.21829573313395
P14206	0.5161844610755453	1.19945780436198
P14211	0.6288436270077311	2.45393562316895
P14576	0.5236826196486225	1.94966077804565
P14602	0.9507047602058022	0.26802921295166
P14685	0.5999766871624981	0.654363632202148
P14733	0.648640026487735	-0.402126948038738
P14824	0.5343703351220378	2.58472569783529
P14869	0.6160245185044887	0.787856737772625
P14873	0.8379636654026401	0.217303911844889
P15331	0.9740916274673801	-0.0764125188191738
P15532	0.6588683716004466	1.13027826944987
P15626	0.5245099500942707	2.07936080296834
P15864	0.8174337495222435	0.544731775919598
P15920	0.7808005837015333	1.36952463785807
P16125	0.9690689838636449	-0.310669263203939
P16254	0.7418345876512974	1.06014267603556
P16332	0.5709169985156609	2.60925801595052
P16374	0.6730282437004778	1.6517915725708
P16382	0.7666072370613708	1.60686779022217
P16460	0.9679311788687665	-0.199538707733154
P16546	0.8272788684460218	0.293033281962078
P16858	0.5192634326962762	2.16353893280029
P16879	0.6906308315638545	1.82449690500895
P16951	0.9363045189551872	0.54196278254191
P17012	0.9530007705372779	0.128402074178059
P17095	0.8579858488299623	-0.37874476114909
P17156	0.7834310223276307	1.22976271311442
P17182	0.6067706340850294	1.18342463175456
P17183	0.5966363733932881	1.15000661214193
P17225	0.743235950640983	1.01642576853434
P17426	0.9387412921123391	0.0817276636759452
P17427	0.8580088134455337	-0.692781448364258
P17710	0.7452020883743932	-0.369855721791584
Q80X89	0.842342139837192	-1.15072870254517
P17742	0.4307734035749028	1.89603805541992
P17751	0.9346611082138788	0.248699824015301
P17809	0.5890163876963798	0.91368325551351
P17879	0.6419760327826296	0.830549558003742
P17897	0.8971156046895521	0.742282072703043
P17918	0.9456004694990661	0.221327463785808
P18155	0.5711625279552712	2.83403905232747
P18242	0.5653520383181171	1.53656578063965
P18572	0.6666395408734765	0.99943765004476
P18653	0.7314802643200266	1.73446226119995
Q9WVL0	0.23811145089424848	3.05030759175619
P18760	0.5692260238084338	1.27384567260742
P18911	0.8632112612511829	-1.16314220428467
P19001	0.7977055184781404	0.997434933980305
P19096	0.5368958467091558	1.30635865529378
P19137	0.9906450743483203	-0.0396664937337246
P19246	0.7670764206125694	-0.61638355255127
P19253	0.5567527780393414	0.724615097045898
P19324	0.6238648436684292	-1.60128498077393
P19426	0.7792383313094275	1.1226232846578
P19783	0.7102183493215464	0.829474449157715
P20029	0.9124733159851421	0.323405583699543
P20108	0.522980594336183	1.98475583394369
P20152	0.44354021177394637	-1.37517579396566
P20263	0.9732315164514479	0.0841064453125
P20664	0.5969867234026275	2.9188175201416
P20918	0.6870306494278311	2.95778242746989
P21107	0.48671953531287276	-1.04120763142904
P21278	0.7325324998890286	1.47060521443685
P21279	0.5984765938231715	2.40629736582438
Q8C092	0.3910732469422045	-1.48048257827759
P21956	0.507752567645743	2.08092721303304
P21981	0.9353829344109361	0.245917797088623
P22227	0.7966101956149362	1.03794606526693
Q91V41	0.35750474481985567	3.02877187728882
P22518	0.7952804824234876	-0.687701543172199
Q61166	0.326179054500553	3.02479855219523
P22907	0.7246098024450061	1.49750709533691
P23116	0.5052047854120298	2.84095287322998
P23198	0.5461624173104664	-0.957805633544922
P23242	0.8094209567494437	-1.41935316721598
P23249	0.7647551958389399	0.475345293680828
P23475	0.967759891531836	-0.20740572611491
P23506	0.6912660555515651	1.12255477905273
Q80Y17	0.4026798814196984	3.02173360188802
P23708	0.8560749858579055	-0.479997475941975
P23881	0.5854537754669643	-2.35082499186198
P23950	0.9259364956893998	0.78390391667684
P24270	0.6572072514901891	1.76153882344564
P24288	0.4609410603526961	1.44968096415202
P24369	0.6848151724312899	-1.25060558319092
P24452	0.5459784920044775	2.03157107035319
P24472	0.6473928815622241	1.3985743522644
P24527	0.4083422238749151	1.72385708491007
P24547	0.47665515900322086	1.49929618835449
P24622	0.6318958035831683	-2.03528165817261
P24788	0.8562193305387018	-0.57827615737915
P24860	0.9307943196579691	0.476025422414144
O88809	0.386525833440495	3.02075147628784
P25322	0.4713668082374158	2.11408503850301
P25444	0.716899763418249	0.725333849589031
P25976	0.9432925937001223	0.15252463022868
P26011	0.46059927041889004	2.55342594782511
P26039	0.9174272620928183	-0.202881336212158
P26040	0.7703928420435753	1.60635471343994
P26040	0.7411819052847602	0.638092358907063
P26043	0.7243427127657117	1.25580183664958
P26231	0.6490452287877784	-1.57229709625244
P26350	0.718420965488456	1.98284832636515
P26361	0.8678482593353403	1.31064001719157
P26369	0.920844077746791	0.231861114501953
P26443	0.6059594820549358	1.29982344309489
P26450	0.4465152358932533	4.1533579826355
P26516	0.6699448100487971	2.70583089192708
P26638	0.6424182197660249	1.34450403849284
P26883	0.677876948485526	0.842909812927246
P27048	0.9889130547367438	-0.109246412913004
P27546	0.9032821026617798	-0.742600440979004
P27601	0.7446353612546365	0.547903219858805
P27612	0.5997006725057823	2.44787867863973
P27641	0.9742916257499615	0.152591069539387
P27659	0.7351477973871741	0.870576222737629
P27773	0.5860284253135991	2.60766124725342
P27790	0.5747547013939135	3.06611919403076
A2AWA9	0.3898730206286793	3.01709604263306
P28229	0.6111069734287515	-1.02409187952677
P28231	0.7375962365709609	-1.21121470133463
P28352	0.7598495622254429	-1.29923931757609
P28474	0.585837881390611	1.58066733678182
P28574	0.8827169327359916	-0.531610171000164
Q923T9	0.8711688928709077	0.414331595102945
P28653	0.6986201421022251	1.66777722040812
P28656	0.628366446010652	1.16897360483805
P28658	0.4738255562335983	1.03527196248372
P28659	0.8461089245187652	1.52951685587565
P28660	0.5712461079748193	1.08795324961344
P28704	0.8765067148072793	-1.0898536046346
P28740	0.831084744551506	0.355278968811035
P28741	0.6940581080239251	1.41526444753011
P29037	0.9806601363810663	-0.0198771158854179
P29268	0.9044153547661236	0.474174658457438
P29341	0.4836149208687679	0.621337254842121
P29351	0.8116321880293705	1.06538804372152
P29595	0.7459686039117208	1.40435345967611
P29758	0.5237051000796549	3.92643292744954
P70210	0.9491325849558447	0.0988470713297538
P30275	0.8223678769283875	1.04285987218221
P30276	0.8644410402468032	0.973759333292643
P30282	0.772056764452645	1.31833426157633
P30285	0.5411243338815479	3.43353080749512
P30415	0.6709724366700347	1.62965202331543
P30416	0.8406759516978611	1.1074644724528
P30658	0.603116625331282	-0.899964014689129
P30681	0.7680034342351718	-1.59771219889323
P30999	0.6570569482765068	-2.01709842681885
P31001	0.6613084932921651	-1.1953543027242
P31230	0.6619069548860391	2.26434564590454
P31254	0.9150093300886611	0.507602214813232
O08674	0.6794468219539243	-1.56188344955444
P31324	0.6457556154052699	2.12296279271444
P31362	0.7197604194684986	-1.79978688557943
P32020	0.6480127461809974	1.92833534876505
P32037	0.5570795402804968	2.247665087382
P32067	0.5970122007401616	0.78098201751709
P32233	0.8493589592565275	-0.410536766052246
P32921	0.7628320597576258	1.52878014246623
P33174	0.6999141154441915	-1.15665769577026
P33609	0.7219036357521916	0.718225638071695
P33610	0.8992200895684116	0.365494251251221
P33611	0.554666726250657	1.5744252204895
P34022	0.7669259254930293	0.784757137298584
P34056	0.5374502556169681	-2.0796012878418
P34884	0.5468752290249544	2.33612298965454
P34914	0.9804456351814307	0.140850385030111
