Protein.Ids	pval	log2FC(TKO_CvsCtrl)
O35295	0.4891696948385713	-0.531317392985027
O35326	0.8455794118035502	-0.282464981079102
O35343	0.862424836955553	0.0618737538655587
O35344	0.7681042930835659	-0.619004567464193
O35345	0.8410846332595134	-0.184879302978516
O35350	0.734541839350958	0.43377431233724
O35381	0.9409725473073216	-0.219307581583656
O35382	0.9586976574325001	0.238196055094402
O35387	0.7373367544259479	-0.591067949930824
O35426	0.9427578150925062	0.224404970804851
O35435	0.9386784936612863	-0.322187741597492
O35451	0.5884471571077129	1.20901266733805
O35464	0.9564331844097405	-0.155768076578774
O35465	0.9604014239859266	-0.269856452941895
O35488	0.9584462354595127	-0.288397471110027
O35491	0.9313574088244195	-0.286229133605957
O35492	0.8460906931162873	-1.18455696105957
O35493	0.6741690722763506	-0.870889981587728
Q61609	0.24616670498268547	3.3838373819987
O35593	0.9055237052440159	-0.584375063578287
O35613	0.6284052300874979	-1.24961153666179
Q9Z2M7	0.9076595298218277	0.491816520690918
O35638	0.8450798040043531	0.169888814290363
O35639	0.9638524740199845	-0.262425740559896
O35640	0.9188585460531137	-0.375072161356607
O35643	0.8647412382717016	-0.566127777099609
O35648	0.8359175811320503	0.639702161153156
O35654	0.9786904469822876	-0.110878626505535
O35658	0.5044343806174159	-1.81719398498535
O35682	0.7785910980485673	0.745979944864906
O35685	0.8546151114991243	0.631128311157227
O35691	0.7426813473306535	-0.413415273030598
Q60990	0.9635722430414212	0.0884335835774728
O35709	0.8974049366533171	0.384902954101563
O35730	0.8496912725674359	-0.308905919392904
O35737	0.5670897181235266	-0.381299336751301
O35739	0.6869511496007381	0.82962195078532
O35841	0.8302564823202001	1.04412396748861
O35855	0.8391024109793639	-0.664084752400715
O35857	0.9506226125861753	-0.200238863627117
O35864	0.9059058779083982	0.666317303975422
O35885	0.9040024744998008	0.530282338460285
O35887	0.9681745774536554	-0.101079940795898
O35900	0.9716780007013733	0.0382798512776681
O35942	0.9845395062584521	-0.0554936726888027
O35945	0.7056849875987005	-1.50719292958578
O35955	0.6660362603604715	1.02007071177165
O35972	0.8402673376951503	1.019149462382
O35980	0.8991587125931787	-0.409455617268879
P41778	0.6574133072197812	1.57746156056722
O35988	0.7629314189144677	-0.553814888000488
O54692	0.7524247087216396	-1.29496065775553
O54714	0.9931771453790809	0.0302149454752616
O54734	0.9021546663599335	-0.33259391784668
O54774	0.973740918053991	0.174976348876953
O54781	0.7983904121476706	-0.256512324015297
O54785	0.6583192897442602	1.44513893127441
O54788	0.9998215376574356	-0.000883420308431582
O54790	0.8084823195647871	-0.711823781331379
O54791	0.4708552231817701	1.25534057617188
O54825	0.6112828569695397	-0.608986536661785
O54826	0.8613587092642715	0.369005839029949
O54833	0.7430718528960909	-0.166652679443359
O54836	0.9788062537389889	-0.0838232040405273
O54864	0.985376312204406	0.0241616566975935
O54879	0.9902084028658557	0.109143575032551
O54916	0.8230653251316683	0.674072265625
O54917	0.7466098726903326	-0.638103485107422
O54926	0.9027465060668843	-0.353652318318684
O54931	0.6842316306235687	0.915530840555826
O54941	0.9173935951593483	-0.164834976196289
O54946	0.9640276110510443	-0.0610885620117188
O54950	0.8115004890919019	0.815902709960938
O54956	0.837300401472198	-0.438084284464518
O54962	0.9600027132350211	0.0701643625895159
O54984	0.9968045315791967	0.0114275614420549
O55023	0.7995039261542042	1.13576889038086
O55028	0.965643114024905	0.168076515197754
O55029	0.9679849205225498	-0.114930470784504
O55047	0.9785022712212321	-0.0777082443237305
O55091	0.7886779455759179	-0.646924336751301
O55100	0.4300621990822626	1.27183596293131
O55102	0.9211607448608001	1.26572132110596
O55106	0.9832021324391691	-0.0544923146565761
O55111	0.8079594796224665	-0.706411679585774
O55125	0.8934432855911231	-0.596036593119305
O55128	0.7767442946463077	1.22931035359701
O55131	0.8533457931928805	-0.576849619547524
O55135	0.8415704563392966	-0.175930658976238
Q9QYR9	0.48713303762722504	1.29210694630941
O55142	0.77685853915135	-0.788499196370445
O55143	0.8317726157030825	-0.504772186279297
O55187	0.6287440069193573	1.20865186055501
O55201	0.9933243860003049	-0.00316810607910156
O55222	0.5319201205014911	1.59805742899577
O55229	0.90533139042717	0.502625465393066
O55234	0.9058106243079009	0.562026341756185
O55236	0.9598555412001035	0.320523897806805
O70126	0.7995808806646298	-0.391707738240559
O70133	0.9890166158080796	-0.0137945810953788
O70152	0.9844839747675656	0.209672609965006
O70157	0.7922283270463775	-0.713789621988932
O70172	0.9780331609090495	-0.100109418233236
O70194	0.9500623099608138	-0.156281789143883
O70201	0.8300271669698017	-0.956297556559244
O70251	0.5189284342930938	2.61340586344401
O70252	0.4785786285089239	1.7707888285319
O70279	0.7587711893645439	-0.603197733561199
O70293	0.7923933893217731	-0.571775754292805
O70310	0.7764124243556073	0.530745824178059
O70311	0.8997571247494047	-0.441860834757488
O70318	0.8991970414483522	-0.268669764200848
O70325	0.7779536096473627	1.05599212646484
O70338	0.7796402971514954	-1.05245304107666
O70378	0.996805527304085	0.0278857549031581
O70400	0.9991513970371491	-0.0059814453125
O70405	0.6838134092556362	2.55488077799479
O70422	0.5370121140657166	1.52159341176351
O70435	0.7957757852178466	-0.425988515218101
O70445	0.9199490038790187	0.475796381632485
O70456	0.8665136396194244	0.695447603861492
O70472	0.6100620182466936	2.5673885345459
O70475	0.9585060577868312	0.349721908569336
O70481	0.7954764488137088	0.737223625183105
O70492	0.8366199137956686	-0.979873021443685
O70494	0.5950995727242769	-0.747183481852215
O70503	0.562596453694189	-1.84719053904215
O70546	0.9563246242151053	0.176420847574869
O70551	0.862215341079271	-0.193500518798828
O70576	0.7021322237095357	2.15278561909993
O70579	0.9840938609600133	-0.0825544993082676
O70591	0.9487306446123939	-0.233148892720541
O88271	0.9544900739671163	-0.0638771057128906
O88286	0.9324580860269871	0.144374847412109
O88291	0.8708973432292166	-0.214333216349285
O88322	0.7860235809611884	-0.49994945526123
O88342	0.8547610787314593	-1.476806640625
O88379	0.5050459769680853	-0.316060384114586
O88384	0.7916252374055182	1.11880620320638
O88445	0.713117678160393	-0.837565104166668
Q9DBS5	0.9302951957980841	-0.282280921936037
O88456	0.9328159347346195	-0.387155850728353
O88466	0.9121163067045777	-0.12021764119466
O88477	0.8457288366984409	-0.133266448974609
O88487	0.8482007404197113	-1.02690569559733
O88491	0.7692269076890474	0.330547968546547
O88508	0.9541347632752845	-0.499408086140949
O88509	0.8652189503939328	-0.850411415100098
O88532	0.9669444615931769	0.0664634704589844
O88543	0.9886123786302582	-0.0964082082112618
O88544	0.8498755131176827	-0.593763669331867
O88554	0.5646047033504683	-1.17418162027995
O88559	0.9113474024958812	0.132273991902668
O88569	0.9584640589450433	-0.124771118164063
O88573	0.9874445288354559	0.0914278030395508
O88622	0.8011163586612817	-1.03930600484212
O88630	0.6559036659946492	1.03218936920166
Q9CWH5	0.3786618836263142	3.28826173146566
O88665	0.5697427575163106	-0.383888244628906
O88685	0.9108906990892744	-0.225883483886719
O88696	0.5507894932732649	2.75070762634277
O88700	0.7744410519393712	-0.256961186726887
O88708	0.5542461344599843	-0.32801628112793
O88712	0.6816098720126803	1.5158576965332
O88735	0.8908842539236624	-0.444581349690758
O88738	0.8800046337659693	-0.639791170756022
O88746	0.8938436136942569	-0.597753842671713
O88783	0.9033882314963073	-0.342990239461264
O88796	0.9785995976032767	-0.0224126180013045
O88844	0.7874617661160922	0.826190312703449
O88852	0.8621378344168747	-0.216550191243488
O88866	0.8500654308048756	0.825262387593586
O88874	0.5415703559528902	1.3443078994751
O88895	0.513471362722503	-1.80620034535726
O88907	0.8784723137344356	0.462207476298016
O88952	0.9938840475587981	0.0226952234903983
O88967	0.6593055319668291	1.02502504984538
O88974	0.6860896288165025	-0.303726832071938
O88986	0.9824425519653154	0.123685201009113
Q6T340	0.8945287420323552	0.680115381876629
O89013	0.82851464135307	0.546551068623861
O89033	0.6271746302128035	-0.570594151814781
O89053	0.48075855494036435	0.996307373046875
O89086	0.5824816352649185	-0.742261250813801
O89090	0.818824688274532	-0.532787322998049
O89091	0.8591846692474394	1.12675666809082
O89094	0.6763993236173483	-0.862199783325195
O89113	0.8883921504265011	0.346047083536783
P00375	0.4250803639067926	-1.78589280446371
P00405	0.7321908711557198	1.49255911509196
P00416	0.6512377860678942	0.927181561787924
P00493	0.8231369314649023	-0.906483014424641
P00920	0.9402510942940416	0.309022903442383
P01027	0.8670462339405646	0.493063608805338
P01108	0.6154060521420108	0.75829029083252
P01831	0.8509865254675298	0.635675430297852
P01837	0.8615600944972943	-0.853511492411295
Q7TPL6	0.28760885752924864	-2.05844656626384
P01942	0.9406062125190853	-0.291890780131022
P02089	0.7296880800050178	-1.02795124053955
P02301	0.9112063906537747	0.282060623168945
P02340	0.7140795984980869	-0.815151214599609
P02468	0.8947827023685916	-0.312517801920574
P02469	0.7850273528388548	-0.753057479858398
Q61414	0.7682168790797828	-1.01137288411458
P03911	0.7072175650036925	1.21768792470296
P03966	0.6278905060416213	1.20063877105713
P03975	0.7725391917113912	-0.41413688659668
P03995	0.8105446114472277	1.2308677037557
P04104	0.6452305296546319	-1.48312441507975
P04184	0.9319817882014594	0.30158774058024
P04627	0.940976359568172	-0.253649711608887
P05064	0.7562207659905349	0.645538330078125
P05201	0.9323185911841528	-0.345605532328287
P05202	0.8720343031285307	0.76140848795573
P68369	0.8733212469017149	-0.432504653930664
P05214	0.9736731683723403	-0.0991764068603516
P05784	0.8790869257642875	-0.094332377115883
P05977	0.9241211156360132	0.279544194539387
P06151	0.8969088610983459	-0.294689814249676
P06745	0.7137207368644098	2.04446792602539
P06795	0.7953050155157344	0.405749956766764
P06837	0.9301305515941899	-0.274348576863607
P07356	0.9542094406773745	-0.222015380859375
P07607	0.8702918161705757	-0.652902603149414
P07724	0.7581222659294132	0.337189356486004
P07742	0.6578177732899657	1.42304102579753
P07901	0.8844456079906391	-0.468510309855141
P08003	0.682899339936383	-0.846953074137367
P08030	0.8979424964019532	0.82871150970459
P08032	0.8857749532465978	-0.442520141601563
P08042	0.9872446805835783	0.0639642079671248
P08046	0.9097061790078663	0.213165283203125
P08103	0.7502036341870709	-0.861530939737955
P08113	0.9613530167532851	-0.147953033447266
P08226	0.7752736715294581	-1.54492982228597
P08228	0.9878153241692214	-0.0550870895385742
P08249	0.7854096148208124	0.702320098876953
P08551	0.9695935528287504	-0.08580716451009
P08553	0.8280941235317382	0.466274261474609
P08730	0.5819129040261665	-0.928039232889812
P08752	0.8745609799868596	0.477350234985352
P08775	0.6729562909971132	0.192946751912434
P09055	0.932940670613953	-0.365240414937336
P09065	0.9579198031465469	-0.0759162902832031
P09103	0.9790381177498152	-0.0528138478596993
P09242	0.789715576873516	-0.508025487264
P09405	0.8761539466217999	0.221304575602215
P09411	0.8142687598410224	0.518035252888996
P09602	0.7443945922489119	0.827126502990723
P09803	0.9651308723270271	0.0770963033040353
P09926	0.9495483083317395	0.355382283528645
P0C027	0.9046926726215492	0.552616119384766
Q3THW5	0.9656296216186803	-0.192840576171875
P0CG15	0.5368571391813842	1.08877817789713
P0DN91	0.6585557095658725	-1.95095189412435
P0DP27	0.9958341357607748	-0.025572458902996
P10107	0.8033962220682347	-1.01418240865071
P10126	0.9466303181383258	0.158092498779297
P10493	0.48530012016071505	0.565767923990887
P10518	0.7837645416058234	1.0223388671875
P10605	0.8099827812451479	1.05208110809326
P10630	0.8823178365842317	-0.532503763834637
P10649	0.6974760472704197	0.691371917724609
P10711	0.9069539801439497	-0.326890309651692
P10761	0.9116221322184578	0.462682406107584
P10852	0.7905801953961042	-1.31814988454183
P10922	0.572590029291172	1.73858070373535
P10925	0.9270054454685187	-0.37715435028076
P11031	0.9951700670535234	0.00975735982258996
Q3TB82	0.33270412128298305	3.16870784759521
P11103	0.8352046125653124	-0.401513417561848
P11157	0.8818886727701744	0.526740709940592
P11260	0.7592202421744206	-0.400415420532227
P11276	0.6359283080981368	1.21040916442871
P11352	0.8480968692025548	-0.842090606689453
P11403	0.8698546229199922	0.56329917907715
P11438	0.9046853640005237	-0.910775820414225
P11440	0.8955893205227997	-0.360772450764973
P07901	0.8871196306441647	-0.427385330200195
P11679	0.8582442860186079	-0.146848678588867
P11881	0.768765496420597	1.11003144582113
P11983	0.8284036033880551	-0.531937281290691
P12025	0.9531702500783735	0.16357421875
P12367	0.9435675650952269	0.442193984985352
P12382	0.9986970801724414	0.0114653905232771
P12815	0.8819142208879966	0.50224494934082
P12970	0.935585753547964	-0.185120264689129
P13020	0.8136554743071029	-0.672749837239582
P13405	0.764064704825487	0.779339472452799
P13439	0.730516962630771	-1.20365269978841
P13705	0.6556002084579994	-1.85820452372233
P13864	0.9847568344072223	0.0347347259521484
P14115	0.8140095735908812	-0.214012145996094
P14131	0.8740391040646602	-0.281339645385742
P14148	0.5340175266764577	-0.404836654663086
P14152	0.9774540674695127	0.0899620056152344
P14206	0.8248986067670137	-0.569336573282879
P14211	0.9202969203233287	-0.306084314982094
P14576	0.7644713846544988	-0.859113057454426
P14602	0.9007261933886042	-0.46440315246582
P14685	0.8437436853072573	-0.508906682332356
P14733	0.554934255674927	0.184927622477215
P14824	0.9068857862270876	0.48464298248291
P14869	0.5191557964603433	-0.469150543212891
P14873	0.5145941622506319	-2.65226872762044
P14901	0.9641405533549748	-0.190940539042156
P15331	0.9307638593316592	-0.206250508626301
P15508	0.7855681620017887	1.12951755523682
P15532	0.9809970419248167	-0.0525163014729841
P15626	0.7093756755344709	1.17891979217529
P15655	0.753503658382494	-1.11737124125163
P15864	0.975455549874902	-0.042390187581379
P16125	0.7336655937462974	1.35108693440755
P16254	0.9941887210848657	-0.0263764063517264
P16331	0.5925455303907502	2.72521495819092
P16332	0.8142542244103826	1.56277179718018
P16460	0.5602086020655636	1.06479454040527
P16546	0.8193092100159395	0.336057662963867
P16858	0.8610682490263682	-0.343713124593101
P16951	0.9889259292210286	-0.0543050765991211
P17012	0.7681831256889391	0.223072687784832
P17095	0.7895028838915384	0.39637565612793
P17156	0.5885126050974456	-2.36827500661214
P17182	0.8601780588795627	0.599703470865883
P17225	0.6834534227708862	-0.190174102783203
P17426	0.6782617744333249	-1.34642219543457
P17427	0.6213731345859514	-0.881458600362141
P17742	0.9370810756589517	-0.299620946248375
P17751	0.792250566723769	0.730352401733398
P17809	0.9350784007506711	-0.13728459676107
P17879	0.7337644591726717	1.09357643127441
P17897	0.9594779969189398	0.143493970235189
P17918	0.635140211010563	-0.504578272501625
P18155	0.9822021400573159	0.10213311513265
P18242	0.5685082176956698	1.00534439086914
P18572	0.9776569978824989	-0.0921545028686523
P18653	0.622830760682093	-1.15820566813151
P18654	0.7686361525626157	0.77124532063802
P18760	0.6539710078085168	-0.941872278849285
P18911	0.9175595570251117	-0.66175365447998
Q61414	0.7917360929526983	-0.269286473592121
P19096	0.9256834449996041	0.283529281616211
P19137	0.7520940750437483	-1.24585660298665
P19157	0.8869328269424754	0.779729843139648
P19182	0.68714969681031	0.808333079020183
P19246	0.8550866271348094	-0.183973948160808
P19253	0.8525944464268814	0.370361963907879
P19324	0.6238579511242998	-0.976947466532389
P19426	0.9241509591430624	0.33670965830485
P19783	0.7706106087643751	1.24052810668945
P20029	0.9923152970457723	0.0176881154378243
P20108	0.8821034414337792	0.375405629475912
P20152	0.9164811757394637	-0.173648198445637
P20263	0.9354111581228814	0.162294387817383
P20664	0.714548052741389	-1.37616602579753
P20863	0.8624042182356914	0.681378364562988
P20918	0.8444055760610042	-0.698831558227539
P21107	0.9162457731960069	0.198865254720054
P21278	0.9623563701933159	-0.185988108317057
P21279	0.4758250292372555	-2.70487054189046
P21619	0.6901694671350819	0.257537206013996
P21952	0.9344975632134951	0.35497538248698
P22227	0.8204501610420581	-0.41463343302409
P22518	0.7437180420214274	-0.25101598103841
P22892	0.986268346146685	0.063442548116047
P23116	0.6866740031994086	1.53699811299642
P23198	0.7823919210654096	-0.23118464152018
P23242	0.7070043134701346	-0.94610818227132
P23249	0.9721756861720415	-0.0429102579752616
P27664	0.5097867437764605	3.71154657999674
P23475	0.9997184300274218	-0.000338236490883048
P23492	0.726260283381367	-1.31969610850016
P23591	0.979532691260446	-0.120063145955404
P23708	0.902482159035375	0.12156041463216
P23881	0.543399156281169	0.615402221679688
P23949	0.9449667451055295	0.181278546651205
P23950	0.922446214663616	-0.706355094909668
P24270	0.9642240983586724	0.157188415527344
P24288	0.7910459024429365	-1.12412897745768
P24369	0.972548269291683	-0.0835494995117188
P24452	0.9753854387130936	0.119599660237631
P24472	0.7008902136432663	2.16821988423665
P24527	0.5812240667012541	2.01221402486166
P24547	0.8098909827479085	0.578151702880859
P24788	0.8401841391361387	-0.360576629638672
P24860	0.6295177451745142	2.83457724253337
P25206	0.8409392905789715	0.273949940999348
P25444	0.668807755062059	-1.09055455525716
P25976	0.4437012043003599	-0.405939102172852
P26039	0.9261669820990528	0.156557718912762
P26040	0.9771773968210314	-0.232708295186363
P26041	0.977158268218009	0.0641136169433594
P26043	0.7652999971562814	1.43251482645671
P26231	0.8086720024408004	-0.568385442097981
P26350	0.4919565753280611	-1.74452845255534
E9Q5M6	0.3884031710837503	2.69037278493246
P26369	0.5755114291513032	-0.488592783610027
P26443	0.847111456051766	-0.52008374532064
P26516	0.7985427138315772	0.79219182332357
P26638	0.7835170965925016	-1.20419756571452
P26645	0.7068432687679889	1.34675184885661
P26883	0.7243320546303481	0.717910448710123
P27048	0.8206591402870987	-0.213086446126301
P27546	0.9189829671746469	0.354341824849449
P27548	0.843783212879187	0.0835116704305019
P27601	0.9810805342612864	0.0142631530761719
P27612	0.7998621169453154	1.05667495727539
P27641	0.8564206908681932	-0.252076466878254
P27659	0.5279852491957971	-0.232476552327476
C0HKE9	0.8253699557371925	1.12662061055502
P27773	0.9825028398665088	-0.0717989603678362
P27782	0.7353560685430892	-1.1121768951416
P27790	0.8397584453104291	-0.260843912760414
P28033	0.49798515758068784	-0.885279337565102
P28229	0.7728965744407502	1.1525936126709
P28271	0.9150140092151748	0.419047673543295
P28352	0.8930769255456176	-0.333955764770508
P28474	0.7606794075136568	1.06060028076172
P28574	0.7300413360777213	-0.963549296061196
Q923T9	0.8329698898766128	-0.432749112447103
P28656	0.7661526012572366	-1.07969220479329
P28658	0.9043247304206424	-0.321643829345703
P28659	0.7193751664489527	1.90833377838135
P28660	0.9863291210850257	0.0951887766520176
P28700	0.9970320265287028	0.0105183919270821
P28704	0.816294754833381	0.937163352966309
P28740	0.787328218655289	-0.361480712890625
P28741	0.8047991823883013	1.43811416625977
P29037	0.9474847609465585	-0.173880259195965
P29341	0.8818758271190893	-0.265154520670574
P29351	0.7500916979580894	-1.4105478922526
P49945	0.68626768517059	-1.18220138549805
P29595	0.9342263311393464	-0.0934085845947266
P29758	0.5538709587808222	-1.94876925150553
P70210	0.5225165705384638	-0.548407236735027
P30275	0.5520181677124246	1.29978561401367
P30276	0.7254970143781604	-0.362408320109049
P30285	0.9721865292081162	0.183177947998047
P30415	0.7875924362694355	-0.384766896565754
P30416	0.8861739993558123	-0.350436528523762
P30658	0.8611953163117031	-0.0676587422688826
P30681	0.9112501657221239	-0.275971094767254
P30999	0.8880728872233692	-0.32795524597168
